time,seconds_elapsed,z,y,x
1680290586497588000,0.023587890625,0.38049101696014404,-0.13265256668925285,-0.0788280375212431
1680290586507646700,0.033646728515625,0.2766208926409483,-0.06690379097163676,0.014245492571406065
1680290586517706000,0.0437060546875,0.30292496219873427,-0.014758593192696571,0.04738806637972593
1680290586527764700,0.0537646484375,0.3937029652327299,-0.039275194811820985,0.04407612882014364
1680290586537824000,0.063823974609375,0.5137181686669587,-0.026934184154868125,0.040049686315655704
1680290586547882800,0.0738828125,0.6703548375338315,0.022846038058400152,0.0026624606749042867
1680290586557942000,0.08394189453125,0.8163613913148641,0.08292085979282855,-0.11392817513812332
1680290586568000800,0.094000732421875,0.9839689515292644,0.19956337192356585,-0.22857640817910432
1680290586578060000,0.10406005859375,1.1782675347924232,0.2563853293418884,-0.367128262040019
1680290586588118800,0.114118896484375,1.3883207365483046,0.3492679034397006,-0.4430884890399873
1680290586598177800,0.124177734375,1.6660276708602904,0.37668840980678797,-0.5548603263944387
1680290586608236800,0.13423681640625,2.1089614077299834,0.6024754795283079,-0.7417337280929088
1680290586618295800,0.1442958984375,2.4927064580500122,0.6682055505454539,-0.947746933742985
1680290586628355000,0.15435498046875,2.6894378214180468,0.6810343447193503,-1.0428289175812155
1680290586638413800,0.164413818359375,2.9895956569910047,0.8900397909879684,-1.0853200056996195
1680290586648473000,0.17447314453125,3.1209552612602707,1.1000111596792936,-1.1068697203371674
1680290586658531800,0.18453173828125,3.0940415353715416,1.2536118218511343,-1.1462957948617636
1680290586668591000,0.194591064453125,3.153525989997387,1.4512866035491228,-1.159216797363758
1680290586678649900,0.20464990234375,3.291939019909501,1.7066738617643713,-1.210377294954285
1680290586688709000,0.214709228515625,3.5105051984667774,1.9736352379173039,-1.2783723152287303
1680290586698768000,0.224767822265625,3.7558003939956426,2.189141736643016,-1.3493020007155836
1680290586708826600,0.23482666015625,4.000124698665738,2.3381793286830184,-1.4269794068969786
1680290586718885600,0.2448857421875,4.241109045258164,2.473926938778162,-1.6264219289198516
1680290586728944600,0.254944580078125,4.471318899857998,2.6250620876193045,-1.926333096255362
1680290586739003600,0.265003662109375,4.568371745377779,2.876363537825644,-2.042925924025476
1680290586749062700,0.275062744140625,4.308372901713848,3.1944448603630065,-1.9319955059312284
1680290586759121700,0.28512158203125,3.8090591059744354,3.416470823985338,-1.555146206474304
1680290586769180400,0.295180419921875,3.5203678363114594,3.486283488141,-1.070927030948922
1680290586779239700,0.30523974609375,3.4414123730182644,3.6453999911248682,-0.7932033646978437
1680290586789298400,0.31529833984375,3.5061101783782243,3.7907913356170058,-0.6053267042409628
1680290586799357700,0.325357666015625,3.6564994772881265,3.81991455424875,-0.30025165133625265
1680290586809416400,0.33541650390625,3.847796540647745,3.904264862322807,-0.08637859903126954
1680290586819475700,0.345475830078125,4.05105409091413,3.9923125636100765,0.0020260990001261235
1680290586829534500,0.355534423828125,3.968287544900179,3.915883988445997,-0.1653152114935219
1680290586839593700,0.36559375,3.6284628848493097,3.80144220122993,-0.3130043115340173
1680290586849652500,0.375652587890625,3.2591490954637528,3.7631034104853867,-0.4189547492586076
1680290586859711700,0.385711669921875,3.03201499504745,3.578944528442621,-0.5005959445044398
1680290586869770500,0.3957705078125,2.687943198946118,3.4856948745980856,-0.26610548997595906
1680290586879829800,0.405829833984375,2.2378923235476016,3.5187612778976556,-0.12222528069913387
1680290586889888500,0.415888427734375,1.8258710268139837,3.640847734647989,-0.3517082823291421
