time,seconds_elapsed,z,y,x
1680290586497588000,0.023587890625,-0.07031520456075668,0.017172086983919144,-0.29229438304901123
1680290586507646700,0.033646728515625,-0.07413311302661896,0.053411852568387985,-0.30616170167922974
1680290586517706000,0.0437060546875,-0.07403706014156342,0.08140317350625992,-0.31911057233810425
1680290586527764700,0.0537646484375,-0.07246686518192291,0.0964987650513649,-0.32768356800079346
1680290586537824000,0.063823974609375,-0.06495018303394318,0.07840381562709808,-0.33347171545028687
1680290586547882800,0.0738828125,-0.05999750643968582,0.08378180861473083,-0.3333638608455658
1680290586557942000,0.08394189453125,-0.03963211178779602,0.10847834497690201,-0.33545246720314026
1680290586568000800,0.094000732421875,-0.021018747240304947,0.13894464075565338,-0.33469852805137634
1680290586578060000,0.10406005859375,0.0007534129545092583,0.17983797192573547,-0.3368436396121979
1680290586588118800,0.114118896484375,0.020386770367622375,0.23064203560352325,-0.34819456934928894
1680290586598177800,0.124177734375,0.04584473371505737,0.26562240719795227,-0.36220666766166687
1680290586608236800,0.13423681640625,0.07994943857192993,0.17346639931201935,-0.38297322392463684
1680290586618295800,0.1442958984375,0.11049859970808029,0.1407441645860672,-0.4131409823894501
1680290586628355000,0.15435498046875,0.13418103754520416,0.08426463603973389,-0.4453026354312897
1680290586638413800,0.164413818359375,0.15454226732254028,-0.00415200088173151,-0.491065114736557
1680290586648473000,0.17447314453125,0.17492663860321045,-0.10363677889108658,-0.5460551381111145
1680290586658531800,0.18453173828125,0.1924857795238495,-0.15703091025352478,-0.6044456958770752
1680290586668591000,0.194591064453125,0.20721599459648132,-0.12435870617628098,-0.669826865196228
1680290586678649900,0.20464990234375,0.2190432846546173,-0.07125348597764969,-0.733733594417572
1680290586688709000,0.214709228515625,0.23811949789524078,-0.06922042369842529,-0.8074421882629395
1680290586698768000,0.224767822265625,0.26697948575019836,-0.13453304767608643,-0.8839386105537415
1680290586708826600,0.23482666015625,0.30004820227622986,-0.2432613968849182,-0.967067301273346
